Word,Syllables,Syllable Occurrence Counts,Bigrams,Bigram Occurrence Counts,Zipf,FREQcount,Lg10WF
we,"[""'w@""]",[443891.0],['we'],[1965886.0],7.002779644932979,443891.0,5.647276339686414
hollandse,,[],"['ho', 'ol', 'll', 'la', 'an', 'nd', 'ds', 'se']","[1237078.0, 2233880.0, 2754440.0, 2444604.0, 4143386.0, 2576478.0, 357110.0, 763112.0]",3.0087148406420985,44.0,1.6434526764861874
bossen,"[""'bO"", 's@']","[6097.0, 84912.0]","['bo', 'os', 'ss', 'se', 'en']","[1606593.0, 588208.0, 1070262.0, 763112.0, 8542439.0]",4.099012091595185,553.0,2.7427251313046983
prachtig,"[""'prAx"", 't@x']","[6961.0, 55061.0]","['pr', 'ra', 'ac', 'ch', 'ht', 'ti', 'ig']","[242781.0, 2220035.0, 404620.0, 1999086.0, 373636.0, 1353437.0, 960409.0]",5.198236345815024,6961.0,3.8426716337607885
bezoekt,,[],"['be', 'ez', 'zo', 'oe', 'ek', 'kt']","[2443609.0, 100963.0, 40239.0, 837795.0, 762098.0, 179298.0]",3.608355357846648,178.0,2.250420002308894
zwitserse,,[],"['zw', 'wi', 'it', 'ts', 'se', 'er', 'rs', 'se']","[26656.0, 658045.0, 333345.0, 235160.0, 763112.0, 6799370.0, 834594.0, 763112.0]",3.5756104149068095,165.0,2.2174839442139063
graag,"[""'xrax""]",[25527.0],"['gr', 'ra', 'aa', 'ag']","[789301.0, 2220035.0, 2730922.0, 400262.0]",5.7625021052432,25526.0,4.406982764900961
zoete,,[],"['zo', 'oe', 'et', 'te']","[40239.0, 837795.0, 1684914.0, 3522714.0]",3.9531975127922667,395.0,2.59659709562646
pannekoek,"[""'pA"", 'n@', 'kuk']","[20342.0, 266696.0, 361.0]","['pa', 'an', 'nn', 'ne', 'ek', 'ko', 'oe', 'ek']","[319786.0, 4143386.0, 746302.0, 1475977.0, 762098.0, 466342.0, 837795.0, 762098.0]",2.2585923138586983,7.0,0.8450980400142568
gegeten,,[],"['ge', 'eg', 'ge', 'et', 'te', 'en']","[3692145.0, 1125580.0, 3692145.0, 1684914.0, 3522714.0, 8542439.0]",4.6466490885986405,1954.0,3.2909245593827543
buikpijn,"[""'bLk"", 'pKn']","[1437.0, 1286.0]","['bu', 'ui', 'ik', 'kp', 'pi', 'ij', 'jn']","[200521.0, 687028.0, 157922.0, 16732.0, 1566256.0, 1639122.0, 79695.0]",3.4694456791735915,129.0,2.110589710299249
modieuze,,[],"['mo', 'od', 'di', 'ie', 'eu', 'uz', 'ze']","[1055897.0, 193327.0, 1050254.0, 2076673.0, 135956.0, 46738.0, 1671440.0]",2.753442335538792,24.0,1.380211241711606
sarah,,[],"['sa', 'ar', 'ra', 'ah']","[319876.0, 1754491.0, 2220035.0, 72291.0]",4.704585495646345,2233.0,3.348888723071438
wollen,"[""'wO"", 'l@']","[3338.0, 393640.0]","['wo', 'ol', 'll', 'le', 'en']","[933919.0, 2233880.0, 2754440.0, 4397946.0, 8542439.0]",3.103690353872955,55.0,1.7403626894942439
tassen,"[""'tA"", 's@']","[887.0, 84912.0]","['ta', 'as', 'ss', 'se', 'en']","[892070.0, 504791.0, 1070262.0, 763112.0, 8542439.0]",3.872698224816729,328.0,2.515873843711679
markt,"[""'mArkt""]",[919.0],"['ma', 'ar', 'rk', 'kt']","[957657.0, 1754491.0, 2174749.0, 179298.0]",4.2761473282735425,832.0,2.920123326290724
bracht,,[],"['br', 'ra', 'ac', 'ch', 'ht']","[191839.0, 2220035.0, 404620.0, 1999086.0, 373636.0]",4.781199540229346,2664.0,3.4255342204982635
succes,"['syk', ""'sEs""]","[4992.0, 8534.0]","['su', 'uc', 'cc', 'ce', 'es']","[38749.0, 94927.0, 33482.0, 173200.0, 1784615.0]",5.011888045925442,4532.0,3.6562899011913594
ideale,,[],"['id', 'de', 'ea', 'al', 'le']","[469631.0, 2559661.0, 262246.0, 2558689.0, 4397946.0]",3.909385353510629,357.0,2.552668216112193
breekijzer,"[""'brek"", 'K', 'z@r']","[98.0, 1055.0, 6173.0]","['br', 're', 'ee', 'ek', 'ki', 'ij', 'jz', 'ze', 'er']","[191839.0, 1607974.0, 944702.0, 762098.0, 312362.0, 1639122.0, 176535.0, 1671440.0, 6799370.0]",2.6107748319700605,17.0,1.2304489213782739
onmisbaar,"['On', ""'mIz"", 'bar']","[38940.0, 3406.0, 13640.0]","['on', 'nm', 'mi', 'is', 'sb', 'ba', 'aa', 'ar']","[2451854.0, 16848.0, 342154.0, 3439538.0, 60736.0, 584273.0, 2730922.0, 1754491.0]",3.3511375214643047,98.0,1.9912260756924949
winkels,,[],"['wi', 'in', 'nk', 'ke', 'el', 'ls']","[658045.0, 2264626.0, 476574.0, 3143026.0, 4671207.0, 114609.0]",3.8970815708133353,347.0,2.5403294747908736
twintig,"[""'twIn"", 't@x']","[2636.0, 55061.0]","['tw', 'wi', 'in', 'nt', 'ti', 'ig']","[57710.0, 658045.0, 2264626.0, 1477178.0, 1353437.0, 960409.0]",4.748023416798687,2468.0,3.392345155361204
dollar,"[""'dO"", 'lAr']","[14327.0, 10364.0]","['do', 'ol', 'll', 'la', 'ar']","[394555.0, 2233880.0, 2754440.0, 2444604.0, 1754491.0]",5.367875494089244,10288.0,4.012330955580147
minder,,[],"['mi', 'in', 'nd', 'de', 'er']","[342154.0, 2264626.0, 2576478.0, 2559661.0, 6799370.0]",5.080105842263471,5303.0,3.7245216271185626
waard,"[""'wart""]",[4975.0],"['wa', 'aa', 'ar', 'rd']","[409327.0, 2730922.0, 1754491.0, 823655.0]",5.052295411948499,4974.0,3.696705780933917
voorheen,"['vor', ""'hen""]","[41977.0, 25722.0]","['vo', 'oo', 'or', 'rh', 'he', 'ee', 'en']","[2123358.0, 3901750.0, 2597583.0, 571432.0, 822995.0, 944702.0, 8542439.0]",3.7836371208955435,267.0,2.4265112613645754
krijg,"[""'krKx""]",[16367.0],"['kr', 'ri', 'ij', 'jg']","[88851.0, 1787712.0, 1639122.0, 21485.0]",5.56949794323484,16367.0,4.2139690824147
maar,"[""'mar""]",[366754.0],"['ma', 'aa', 'ar']","[957657.0, 2730922.0, 1754491.0]",6.919817974128838,366703.0,5.5643144629415575
talentvolle,,[],"['ta', 'al', 'le', 'en', 'nt', 'tv', 'vo', 'ol', 'll', 'le']","[892070.0, 2558689.0, 4397946.0, 8542439.0, 1477178.0, 32599.0, 2123358.0, 2233880.0, 2754440.0, 4397946.0]",3.111377182539246,56.0,1.7481880270062005
uitstekend,"['Lt', ""'ste"", 'k@nt']","[8146.0, 9847.0, 8003.0]","['ui', 'it', 'ts', 'st', 'te', 'ek', 'ke', 'en', 'nd']","[687028.0, 333345.0, 235160.0, 2307098.0, 3522714.0, 762098.0, 3143026.0, 8542439.0, 2576478.0]",4.6044559423624625,1773.0,3.2487087356009177
pleidooi,"['plK', ""'doj""]","[136.0, 89.0]","['pl', 'le', 'ei', 'id', 'do', 'oo', 'oi']","[97171.0, 4397946.0, 2483878.0, 469631.0, 394555.0, 3901750.0, 1683244.0]",3.2188251869872104,72.0,1.8573324964312685
gehouden,"['x@', ""'hM"", 'd@']","[587329.0, 82599.0, 515645.0]","['ge', 'eh', 'ho', 'ou', 'ud', 'de', 'en']","[3692145.0, 134898.0, 1237078.0, 846499.0, 671255.0, 2559661.0, 8542439.0]",4.739676465673788,2421.0,3.383994789441733
parkiet,"['pAr', ""'kit""]","[11668.0, 379.0]","['pa', 'ar', 'rk', 'ki', 'ie', 'et']","[319786.0, 1754491.0, 2174749.0, 312362.0, 2076673.0, 1684914.0]",2.9352859234835647,37.0,1.568201724066995
madam,"['ma', ""'dAm""]","[53566.0, 569.0]","['ma', 'ad', 'da', 'am']","[957657.0, 474501.0, 1096946.0, 930317.0]",3.572986271080661,164.0,2.214843848047698
inspireert,,[],"['in', 'ns', 'sp', 'pi', 'ir', 're', 'ee', 'er', 'rt']","[2264626.0, 612425.0, 1518373.0, 1566256.0, 2884214.0, 1607974.0, 944702.0, 6799370.0, 1154116.0]",3.2585923138586983,79.0,1.8976270912904414
kooi,"[""'koj""]",[609.0],"['ko', 'oo', 'oi']","[466342.0, 3901750.0, 1683244.0]",4.137257701519223,604.0,2.7810369386211318
hevige,,[],"['he', 'ev', 'vi', 'ig', 'ge']","[822995.0, 317289.0, 226005.0, 960409.0, 3692145.0]",3.5168703291017294,144.0,2.1583624920952498
bliksem,"[""'blIk"", 's@m']","[2402.0, 934.0]","['bl', 'li', 'ik', 'ks', 'se', 'em']","[152155.0, 3369152.0, 157922.0, 117147.0, 763112.0, 924741.0]",4.023888243556755,465.0,2.667452952889954
kilometer,"[""'ki"", 'lo', 'me', 't@r']","[7063.0, 24882.0, 17751.0, 199618.0]","['ki', 'il', 'lo', 'om', 'me', 'et', 'te', 'er']","[312362.0, 2591190.0, 1188135.0, 2473734.0, 1659354.0, 1684914.0, 3522714.0, 6799370.0]",4.692362147783564,2171.0,3.3366598234544202
verder,"[""'vEr"", 'd@r']","[24531.0, 256202.0]","['ve', 'er', 'rd', 'de', 'er']","[1767776.0, 6799370.0, 823655.0, 2559661.0, 6799370.0]",5.5065349086231965,14158.0,4.151001907992831
insloeg,,[],"['in', 'ns', 'sl', 'lo', 'oe', 'eg']","[2264626.0, 612425.0, 1064500.0, 1188135.0, 837795.0, 1125580.0]",2.802660358208974,27.0,1.4313637641589874
zorgde,,[],"['zo', 'or', 'rg', 'gd', 'de']","[40239.0, 2597583.0, 709881.0, 109191.0, 2559661.0]",4.189286701523233,681.0,2.833147111912785
brand,"[""'brAnt""]",[3306.0],"['br', 'ra', 'an', 'nd']","[191839.0, 2220035.0, 4143386.0, 2576478.0]",4.643751552438741,1941.0,3.2880255353883627
beet,"[""'bet""]",[20687.0],"['be', 'ee', 'et']","[2443609.0, 944702.0, 1684914.0]",4.263987345745404,809.0,2.9079485216122722
zomaar,"[""'zo"", 'mar']","[198167.0, 5670.0]","['zo', 'om', 'ma', 'aa', 'ar']","[40239.0, 2473734.0, 957657.0, 2730922.0, 1754491.0]",5.087091092053493,5389.0,3.7315081835960253
lekkere,,[],"['le', 'ek', 'kk', 'ke', 'er', 're']","[4397946.0, 762098.0, 65091.0, 3143026.0, 6799370.0, 1607974.0]",4.453106655741165,1251.0,3.09725730969342
taart,"[""'tart""]",[1390.0],"['ta', 'aa', 'ar', 'rt']","[892070.0, 2730922.0, 1754491.0, 1154116.0]",4.492856438237487,1371.0,3.1370374547895126
corrupte,,[],"['co', 'or', 'rr', 'ru', 'up', 'pt', 'te']","[488809.0, 2597583.0, 200692.0, 1082518.0, 51653.0, 51860.0, 3522714.0]",3.7134371738672085,227.0,2.3560258571931225
bankier,"['bAN', ""'kir""]","[1083.0, 207.0]","['ba', 'an', 'nk', 'ki', 'ie', 'er']","[584273.0, 4143386.0, 476574.0, 312362.0, 2076673.0, 6799370.0]",3.5703461749144525,163.0,2.2121876044039577
goede,,[],"['go', 'oe', 'ed', 'de']","[147343.0, 837795.0, 636500.0, 2559661.0]",5.664088081155837,20350.0,4.308564413561239
zaken,,[],"['za', 'ak', 'ke', 'en']","[308657.0, 762048.0, 3143026.0, 8542439.0]",5.265806494935323,8133.0,3.910250772300148
deed,,[],"['de', 'ee', 'ed']","[2559661.0, 944702.0, 636500.0]",5.631803251437528,18892.0,4.276277936904663
geweten,"['x@', ""'we"", 't@']","[587329.0, 92176.0, 603753.0]","['ge', 'ew', 'we', 'et', 'te', 'en']","[3692145.0, 587000.0, 1965886.0, 1684914.0, 3522714.0, 8542439.0]",4.694754960899454,2183.0,3.339053735709139
vastzittende,,[],"['va', 'as', 'st', 'tz', 'zi', 'it', 'tt', 'te', 'en', 'nd', 'de']","[313419.0, 504791.0, 2307098.0, 34151.0, 123482.0, 333345.0, 519286.0, 3522714.0, 8542439.0, 2576478.0, 2559661.0]",1.957562318194717,3.0,0.47712125471966244
kinderen,"[""'kIn"", 'd@', 'r@']","[22813.0, 515645.0, 255397.0]","['ki', 'in', 'nd', 'de', 'er', 're', 'en']","[312362.0, 2264626.0, 2576478.0, 2559661.0, 6799370.0, 1607974.0, 8542439.0]",5.672520427914867,20749.0,4.316997170689212
passanten,,[],"['pa', 'as', 'ss', 'sa', 'an', 'nt', 'te', 'en']","[319786.0, 504791.0, 1070262.0, 319876.0, 4143386.0, 1477178.0, 3522714.0, 8542439.0]",1.832623581586417,2.0,0.3010299956639812
project,"['pro', ""'jEkt""]","[43197.0, 1818.0]","['pr', 'ro', 'oj', 'je', 'ec', 'ct']","[242781.0, 1417238.0, 1052.0, 913788.0, 411920.0, 116688.0]",4.47935396783384,1329.0,3.123524980942732
kost,"[""'kOst""]",[3724.0],"['ko', 'os', 'st']","[466342.0, 588208.0, 2307098.0]",4.901674695183697,3516.0,3.5460488664017342
lijkt,,[],"['li', 'ij', 'jk', 'kt']","[3369152.0, 1639122.0, 518095.0, 179298.0]",5.629197914796847,18779.0,4.273672461942605
vallen,"[""'vA"", 'l@']","[27023.0, 393640.0]","['va', 'al', 'll', 'le', 'en']","[313419.0, 2558689.0, 2754440.0, 4397946.0, 8542439.0]",5.253953246065129,7914.0,3.898396045930009
gebakken,"['x@', ""'bA"", 'k@']","[587329.0, 4730.0, 342563.0]","['ge', 'eb', 'ba', 'ak', 'kk', 'ke', 'en']","[3692145.0, 154238.0, 584273.0, 762048.0, 65091.0, 3143026.0, 8542439.0]",4.1083187580550256,565.0,2.7520484478194387
ei,"[""'K""]",[40313.0],['ei'],[2483878.0],4.206148562049821,708.0,2.850033257689769
kapotte,,[],"['ka', 'ap', 'po', 'ot', 'tt', 'te']","[424843.0, 270616.0, 490468.0, 1595020.0, 519286.0, 3522714.0]",3.7754580753565126,262.0,2.4183012913197452
dooier,"[""'do"", 'j@r']","[10692.0, 1987.0]","['do', 'oo', 'oi', 'ie', 'er']","[394555.0, 3901750.0, 1683244.0, 2076673.0, 6799370.0]",2.531593585922436,14.0,1.146128035678238
heerlijk,"[""'her"", 'l@k']","[11772.0, 181254.0]","['he', 'ee', 'er', 'rl', 'li', 'ij', 'jk']","[822995.0, 944702.0, 6799370.0, 344538.0, 3369152.0, 1639122.0, 518095.0]",4.8647048491978575,3229.0,3.5090680450171616
collega's,,[],"['co', 'ol', 'll', 'le', 'eg', 'ga', ""a'"", ""'s""]","[488809.0, 2233880.0, 2754440.0, 4397946.0, 1125580.0, 446758.0, 0, 0]",4.296516570572324,872.0,2.940516484932567
troosten,"[""'tros"", 't@']","[440.0, 603753.0]","['tr', 'ro', 'oo', 'os', 'st', 'te', 'en']","[1199332.0, 1417238.0, 3901750.0, 588208.0, 2307098.0, 3522714.0, 8542439.0]",3.656532322530736,199.0,2.298853076409707
techneut,"['tEx', ""'n|t""]","[1377.0, 136.0]","['te', 'ec', 'ch', 'hn', 'ne', 'eu', 'ut']","[3522714.0, 411920.0, 1999086.0, 65507.0, 1475977.0, 135956.0, 137082.0]",2.6342559278195834,18.0,1.255272505103306
huilt,,[],"['hu', 'ui', 'il', 'lt']","[187605.0, 687028.0, 2591190.0, 1858662.0]",4.091101226564934,543.0,2.734799829588847
darmen,,[],"['da', 'ar', 'rm', 'me', 'en']","[1096946.0, 1754491.0, 1049306.0, 1659354.0, 8542439.0]",3.6433040567969806,193.0,2.285557309007774
varken,"[""'vAr"", 'k@']","[1405.0, 342563.0]","['va', 'ar', 'rk', 'ke', 'en']","[313419.0, 1754491.0, 2174749.0, 3143026.0, 8542439.0]",4.390130783492075,1082.0,3.0342272607705505
afkomen,"[""'Af"", 'ko', 'm@']","[86276.0, 32900.0, 227160.0]","['af', 'fk', 'ko', 'om', 'me', 'en']","[472535.0, 2188.0, 466342.0, 2473734.0, 1659354.0, 8542439.0]",3.5138648189620043,143.0,2.155336037465062
gevuld,"['x@', ""'v}lt""]","[587329.0, 483.0]","['ge', 'ev', 'vu', 'ul', 'ld']","[3692145.0, 317289.0, 1199264.0, 1284792.0, 840998.0]",4.039449457618266,482.0,2.6830470382388496
botte,,[],"['bo', 'ot', 'tt', 'te']","[1606593.0, 1595020.0, 519286.0, 3522714.0]",3.111377182539246,56.0,1.7481880270062005
bioloog,"['bi', 'jo', ""'lox""]","[19252.0, 13450.0, 2228.0]","['bi', 'io', 'ol', 'lo', 'oo', 'og']","[743491.0, 757588.0, 2233880.0, 1188135.0, 3901750.0, 285914.0]",3.20676067558583,70.0,1.845098040014257
kwaad,"[""'kwat""]",[6985.0],"['kw', 'wa', 'aa', 'ad']","[131960.0, 409327.0, 2730922.0, 474501.0]",5.1945402002550605,6902.0,3.838974954955468
bukte,,[],"['bu', 'uk', 'kt', 'te']","[200521.0, 56724.0, 179298.0, 3522714.0]",2.7357135685783605,23.0,1.3617278360175928
struikelde,,[],"['st', 'tr', 'ru', 'ui', 'ik', 'ke', 'el', 'ld', 'de']","[2307098.0, 1199332.0, 1082518.0, 687028.0, 157922.0, 3143026.0, 4671207.0, 840998.0, 2559661.0]",3.376691625936693,104.0,2.0170333392987803
behangrol,,[],"['be', 'eh', 'ha', 'an', 'ng', 'gr', 'ro', 'ol']","[2443609.0, 134898.0, 1299761.0, 4143386.0, 2927082.0, 789301.0, 1417238.0, 2233880.0]",,,0.0
onhandige,,[],"['on', 'nh', 'ha', 'an', 'nd', 'di', 'ig', 'ge']","[2451854.0, 66106.0, 1299761.0, 4143386.0, 2576478.0, 1050254.0, 960409.0, 3692145.0]",3.1336535772503984,59.0,1.7708520116421442
behanger,"['b@', ""'hA"", 'N@r']","[395542.0, 3481.0, 10671.0]","['be', 'eh', 'ha', 'an', 'ng', 'ge', 'er']","[2443609.0, 134898.0, 1299761.0, 4143386.0, 2927082.0, 3692145.0, 6799370.0]",2.2585923138586983,7.0,0.8450980400142568
haat,"[""'hat""]",[6741.0],"['ha', 'aa', 'at']","[1299761.0, 2730922.0, 996808.0]",5.1762290896905885,6617.0,3.8206611346435957
adviseur,"['At', 'fi', ""'z|r""]","[8152.0, 16404.0, 1076.0]","['ad', 'dv', 'vi', 'is', 'se', 'eu', 'ur']","[474501.0, 10646.0, 226005.0, 3439538.0, 763112.0, 135956.0, 346154.0]",3.9341415368348267,378.0,2.577491799837225
onze,,[],"['on', 'nz', 'ze']","[2451854.0, 114667.0, 1671440.0]",6.022413240996617,46441.0,4.6669015626988815
overtuigde,,[],"['ov', 've', 'er', 'rt', 'tu', 'ui', 'ig', 'gd', 'de']","[145547.0, 1767776.0, 6799370.0, 1154116.0, 118674.0, 687028.0, 960409.0, 109191.0, 2559661.0]",3.4660920371660033,128.0,2.1072099696478683
dirigent,"['di', 'ri', ""'GEnt""]","[34759.0, 57280.0, 9709.0]","['di', 'ir', 'ri', 'ig', 'ge', 'en', 'nt']","[1050254.0, 2884214.0, 1787712.0, 960409.0, 3692145.0, 8542439.0, 1477178.0]",2.9465669338932536,38.0,1.5797835966168101
worden,"[""'wOr"", 'd@']","[54147.0, 515645.0]","['wo', 'or', 'rd', 'de', 'en']","[933919.0, 2597583.0, 823655.0, 2559661.0, 8542439.0]",6.02571105916801,46795.0,4.67019945161226
luisteren,"[""'lLs"", 't@', 'r@']","[28141.0, 603753.0, 255397.0]","['lu', 'ui', 'is', 'st', 'te', 'er', 're', 'en']","[273011.0, 687028.0, 3439538.0, 2307098.0, 3522714.0, 6799370.0, 1607974.0, 8542439.0]",4.993791862281012,4347.0,3.638189640190837
moet,,[],"['mo', 'oe', 'et']","[1055897.0, 837795.0, 1684914.0]",6.590482509810761,171782.0,5.234977654779136
nu,"[""'ny""]",[136176.0],['nu'],[53323.0],6.486160890491854,135100.0,5.130655349022031
blaren,"[""'bla"", 'r@']","[1355.0, 255397.0]","['bl', 'la', 'ar', 're', 'en']","[152155.0, 2444604.0, 1754491.0, 1607974.0, 8542439.0]",3.31929015421231,91.0,1.9590413923210936
zitten,"[""'zI"", 't@']","[38485.0, 603753.0]","['zi', 'it', 'tt', 'te', 'en']","[123482.0, 333345.0, 519286.0, 3522714.0, 8542439.0]",5.867652863788785,32519.0,4.51213718202783
snelle,,[],"['sn', 'ne', 'el', 'll', 'le']","[91698.0, 1475977.0, 4671207.0, 2754440.0, 4397946.0]",4.262375861588825,806.0,2.906335041805091
drummer,"[""'dr}"", 'm@r']","[1852.0, 38939.0]","['dr', 'ru', 'um', 'mm', 'me', 'er']","[486140.0, 1082518.0, 328356.0, 407998.0, 1659354.0, 6799370.0]",3.4826071252315622,133.0,2.123851640967086
band,"[""'bAnt""]",[4939.0],"['ba', 'an', 'nd']","[584273.0, 4143386.0, 2576478.0]",4.895581415670927,3467.0,3.5399538416563967
zocht,,[],"['zo', 'oc', 'ch', 'ht']","[40239.0, 270017.0, 1999086.0, 373636.0]",4.6521675171282855,1979.0,3.296445794206396
plaatste,,[],"['pl', 'la', 'aa', 'at', 'ts', 'st', 'te']","[97171.0, 2444604.0, 2730922.0, 996808.0, 235160.0, 2307098.0, 3522714.0]",3.4454074383061526,122.0,2.0863598306747484
advertentie,"['At', 'f@r', ""'tEn"", 'si']","[8152.0, 14131.0, 3111.0, 42927.0]","['ad', 'dv', 've', 'er', 'rt', 'te', 'en', 'nt', 'ti', 'ie']","[474501.0, 10646.0, 1767776.0, 6799370.0, 1154116.0, 3522714.0, 8542439.0, 1477178.0, 1353437.0, 2076673.0]",3.89957037121703,349.0,2.5428254269591797
stevige,,[],"['st', 'te', 'ev', 'vi', 'ig', 'ge']","[2307098.0, 3522714.0, 317289.0, 226005.0, 960409.0, 3692145.0]",3.7738036181865002,261.0,2.416640507338281
korte,,[],"['ko', 'or', 'rt', 'te']","[466342.0, 2597583.0, 1154116.0, 3522714.0]",4.486157675888785,1350.0,3.130333768495006
penseel,"['pEn', ""'sel""]","[1876.0, 55.0]","['pe', 'en', 'ns', 'se', 'ee', 'el']","[1062538.0, 8542439.0, 612425.0, 763112.0, 944702.0, 4671207.0]",2.677721621600674,20.0,1.3010299956639813
voorkeur,"[""'vor"", 'k|r']","[339085.0, 439.0]","['vo', 'oo', 'or', 'rk', 'ke', 'eu', 'ur']","[2123358.0, 3901750.0, 2597583.0, 2174749.0, 3143026.0, 135956.0, 346154.0]",3.96828618358649,409.0,2.611723308007342
joris,,[],"['jo', 'or', 'ri', 'is']","[866375.0, 2597583.0, 1787712.0, 3439538.0]",3.027600184802472,46.0,1.662757831681574
fruitige,,[],"['fr', 'ru', 'ui', 'it', 'ti', 'ig', 'ge']","[384202.0, 1082518.0, 687028.0, 333345.0, 1353437.0, 960409.0, 3692145.0]",2.2585923138586983,7.0,0.8450980400142568
dranken,,[],"['dr', 'ra', 'an', 'nk', 'ke', 'en']","[486140.0, 2220035.0, 4143386.0, 476574.0, 3143026.0, 8542439.0]",2.7704756748375727,25.0,1.3979400086720377
soms,"[""'sOms""]",[15299.0],"['so', 'om', 'ms']","[369446.0, 2473734.0, 35219.0]",5.540193757684353,15299.0,4.18466304462968
vreemd,"[""'vremt""]",[5614.0],"['vr', 're', 'ee', 'em', 'md']","[62231.0, 1607974.0, 944702.0, 924741.0, 10432.0]",5.099012091595185,5539.0,3.7434313651466837
smaakten,,[],"['sm', 'ma', 'aa', 'ak', 'kt', 'te', 'en']","[89457.0, 957657.0, 2730922.0, 762048.0, 179298.0, 3522714.0, 8542439.0]",2.5016303625449927,13.0,1.1139433523068367
geschonken,,[],"['ge', 'es', 'sc', 'ch', 'ho', 'on', 'nk', 'ke', 'en']","[3692145.0, 1784615.0, 1079447.0, 1999086.0, 1237078.0, 2451854.0, 476574.0, 3143026.0, 8542439.0]",3.6410596358745284,192.0,2.2833012287035497
kromme,,[],"['kr', 'ro', 'om', 'mm', 'me']","[88851.0, 1417238.0, 2473734.0, 407998.0, 1659354.0]",3.0456984068952684,48.0,1.6812412373755872
tenen,"[""'te"", 'n@']","[79627.0, 266696.0]","['te', 'en', 'ne', 'en']","[3522714.0, 8542439.0, 1475977.0, 8542439.0]",4.087896086689723,539.0,2.7315887651867388
ze,"[""'z@""]",[407143.0],['ze'],[1671440.0],6.965250365931527,407143.0,5.609746972378256
recht,"[""'rExt""]",[11680.0],"['re', 'ec', 'ch', 'ht']","[1607974.0, 411920.0, 1999086.0, 373636.0]",5.198735104964764,6969.0,3.843170464519898
milde,,[],"['mi', 'il', 'ld', 'de']","[342154.0, 2591190.0, 840998.0, 2559661.0]",2.9237040509337495,36.0,1.5563025007672873
zonden,,[],"['zo', 'on', 'nd', 'de', 'en']","[40239.0, 2451854.0, 2576478.0, 2559661.0, 8542439.0]",4.18864943877954,680.0,2.832508912706236
opbiechtte,,[],"['op', 'pb', 'bi', 'ie', 'ec', 'ch', 'ht', 'tt', 'te']","[976321.0, 4280.0, 743491.0, 2076673.0, 411920.0, 1999086.0, 373636.0, 519286.0, 3522714.0]",2.1336535772503984,5.0,0.6989700043360189
huilde,,[],"['hu', 'ui', 'il', 'ld', 'de']","[187605.0, 687028.0, 2591190.0, 840998.0, 2559661.0]",4.0805968479482235,530.0,2.724275869600789
opa,"[""'o"", 'pa']","[193944.0, 25763.0]","['op', 'pa']","[976321.0, 319786.0]",4.754829859025433,2507.0,3.3991543339582164
bakker,"[""'bA"", 'k@r']","[4730.0, 83721.0]","['ba', 'ak', 'kk', 'ke', 'er']","[584273.0, 762048.0, 65091.0, 3143026.0, 6799370.0]",3.6010149946809045,175.0,2.2430380486862944
vroeger,"[""'vru"", 'G@r']","[5458.0, 22228.0]","['vr', 'ro', 'oe', 'eg', 'ge', 'er']","[62231.0, 1417238.0, 837795.0, 1125580.0, 3692145.0, 6799370.0]",5.091340661183828,5442.0,3.735758537443739
piloot,"['pi', ""'lot""]","[15890.0, 2063.0]","['pi', 'il', 'lo', 'oo', 'ot']","[1566256.0, 2591190.0, 1188135.0, 3901750.0, 1595020.0]",4.475417737124745,1317.0,3.119585774961784
of,"[""'Of""]",[116204.0],['of'],[242332.0],6.365152901222816,102246.0,5.009646326831873
brandweerman,"[""'brAnd"", 'wer', 'mAn']","[1043.0, 2433.0, 9903.0]","['br', 'ra', 'an', 'nd', 'dw', 'we', 'ee', 'er', 'rm', 'ma', 'an']","[191839.0, 2220035.0, 4143386.0, 2576478.0, 46501.0, 1965886.0, 944702.0, 6799370.0, 1049306.0, 957657.0, 4143386.0]",3.7018553013173934,221.0,2.3443922736851106
at,,[],['at'],[996808.0],4.1835173910907315,672.0,2.8273692730538253
muffe,,[],"['mu', 'uf', 'ff', 'fe']","[111230.0, 29321.0, 122042.0, 767992.0]",2.7357135685783605,23.0,1.3617278360175928
toast,,[],"['to', 'oa', 'as', 'st']","[2236591.0, 24840.0, 504791.0, 2307098.0]",4.029444325500842,471.0,2.673020907128896
smaakte,,[],"['sm', 'ma', 'aa', 'ak', 'kt', 'te']","[89457.0, 957657.0, 2730922.0, 762048.0, 179298.0, 3522714.0]",3.2006003668810115,69.0,1.8388490907372552
frank,"[""'frANk""]",[4578.0],"['fr', 'ra', 'an', 'nk']","[384202.0, 2220035.0, 4143386.0, 476574.0]",5.016272970394452,4578.0,3.660675788338524
nerveus,"['nEr', ""'v|s""]","[3929.0, 1879.0]","['ne', 'er', 'rv', 've', 'eu', 'us']","[1475977.0, 6799370.0, 59129.0, 1767776.0, 135956.0, 727825.0]",4.628966599488101,1876.0,3.2732328340430454
ogende,,[],"['og', 'ge', 'en', 'nd', 'de']","[285914.0, 3692145.0, 8542439.0, 2576478.0, 2559661.0]",2.3968950120249795,10.0,1.0
patholoog,"['pA', 'to', ""'lox""]","[7190.0, 39525.0, 2228.0]","['pa', 'at', 'th', 'ho', 'ol', 'lo', 'oo', 'og']","[319786.0, 996808.0, 446916.0, 1237078.0, 2233880.0, 1188135.0, 3901750.0, 285914.0]",3.3048923335116673,88.0,1.9444826721501687
hem,"[""'hEm""]",[161713.0],"['he', 'em']","[822995.0, 924741.0]",6.564249946399334,161713.0,5.208744933952947
