Word,IPA,CELEX
draaitafel,draːj - taː - fɛl,draj - ta - f@l
draaideur,draːj - døːr,draj - d|r
doucheruimte,dʌʊx - ɪː - rœym - tə,duS - rLm - t@
doorstoten,dɔːr - stoː - tən,dor - sto - t@
doorstoten,dɔːr - stoː - tən,dor - sto - t@
doorspreken,dɔːr - spreː - kən,dor - spre - k@
doornenkroon,dɔːr - nəŋ - kroːn,dor - n@ - kron
doorgangshuis,dɔːr - ɣɑŋsh - œys,dor - GANs - hLs
dooreen,dɔː - reːn,dor - en
doodzwijgen,doːdz - ʋɛ - ɪ - ɣən,dot - swK - G@
doodskop,doːd - skɔp,dots - kOp
donkerblond,dɔŋ - kər - blɔnt,dON - k@r - blOnt
dompel,dɔm - pəl,dOm - p@l
dommel,dɔ - məl,dO - m@l
doelmatig,dul - maː - təx,dul - ma - t@x
dodenwake,doː - dɛn - ʋaː - kə,do - d@ - wa - k@
dodenmasker,doː - dən - mɑ - skər,do - d@ - mAs - k@r
dodenmars,doː - dən - mɑrs,do - d@ - mArs
dobbel,dɔ - bəl,dO - b@l
diskwalificeren,dɪsk - ʋaː - li - fi - sɪː - rən,dIs - kwa - li - fi - se - r@
directiekamer,di - rɛk - ti - kaː - mər,di - rEk - si - ka - m@r
diplomatisch,dɪ - ploː - maː - tis,di - plo - ma - tis
dioxine,di - ɔk - si - nə,di - jOk - si - n@
dilettant,di - lɛ - tɑnt,di - lE - tAnt
dieselolie,di - zə - loː - li,di - s@l - o - li
dierenwereld,di - rɛn - ʋɪː - rəlt,di - r@ - we - r@lt
dienstknecht,dinstk - nɛxt,dinst - knExt
dictatorschap,dɪk - taː - tɔr - sxɑp,dIk - ta - tOr - sxAp
dichterlijk,dɪx - tər - lək,dIx - t@r - l@k
diamantslijper,di - aː - mɑnt - slɛ - ɪ - pər,di - ja - mAnt - slK - p@r
deurklink,døːr - klɪŋk,d|r - klINk
desintegreren,deː - zɪn - tɛ - ɣrɪː - rən,dEs - In - t@ - Gre - r@
dertienduizend,dɛr - tin - dœy - zənt,dEr - tin - dL - z@nt
dekzeil,dɛk - zɛ - ɪl,dEk - sKl
defibrilleren,deː - fɪ - brɪ - lɪː - rən,de - fi - bri - le - r@
deerne,dɪːr - nə,der - n@
deeltijd,deːl - tɛ - ɪt,del - tKt
decharge,dɛx - ɑr - ɣə,de - SAr - Z@
dattum,dɑ - tɵm,dA - t}m
darwinisme,dɑr - ʋi - nɪ - smə,dAr - wi - nIs - m@
dankbetuiging,dɑŋk - bə - tœy - ɣɪŋ,dANg - b@ - tL - GIN
dakpan,dɑk - pɑn,dAk - pAn
dagploeg,dɑx - plux,dAx - plux
dagloner,dɑ - ɣloː - nər,dAG - lo - n@r
daarginder,daːr - ɣɪn - dər,dar - GIn - d@r
daadkrachtig,daːd - krɑx - təx,dat - krAx - t@x
cyrillisch,si - rɪ - lis,si - rI - lis
curiositeit,ky - ri - oː - zi - tɛ - ɪt,ky - ri - jo - zi - tKt
cultuurbarbaar,kɵl - tyr - bɑr - baːr,k}l - tyr - bAr - bar
culinair,ky - li - nɛr,ky - li - n)r
cryptogram,krɪp - tɔ - ɣrɑm,krIp - to - GrAm
crawl,krɑwl,kr<l
cranberry,krɑn - bər - ri,krEm - b@ - ri
couchette,ku - ʃɛt,ku - SEt
copulatie,koː - py - laːt - si,ko - py - la - tsi
convergentie,kɔn - vər - ɣɛnt - si,kOn - v@r - GEn - si
contradictie,kɔn - traː - dɪk - si,kOn - tra - dIk - si
continentaal,kɔn - ti - nən - taːl,kOn - ti - nEn - tal
constatering,kɔn - staː - tɪː - rɪŋ,kOn - sta - te - rIN
consolideren,kɔn - soː - li - dɪː - rən,kOn - so - li - de - r@
congrescentrum,kɔn - ɣrɛs - sɛn - trɵm,kON - GrE - sEn - tr}m
conglomeraat,kɔŋ - loː - mɪː - raːt,kON - Glo - m@ - rat
confirmatie,kɔn - fɪr - maːt - si,kOn - fIr - ma - tsi
conferentiezaal,kɔn - fɪː - rɛn - ti - zaːl,kOn - f@ - rEn - si - zal
concours,kɔn - kʌʊrs,kON - kur
concilie,kɔn - si - li,kOn - si - li
computertechnologie,kɔmp - ju - tər - tɛx - noː - loː - ɣi,kOm - pju - t@r - tEx - no - lo - Gi
compliceren,kɔm - pli - sɪː - rən,kOm - pli - se - r@
communicatiestoornis,kɔ - my - ni - kaː - ti - stoːr - nɪs,kO - my - ni - ka - tsi - stor - nIs
commentator,kɔ - mən - taː - tɔr,kO - mEn - ta - tOr
comateus,koː - maː - tøːs,ko - ma - t|s
collectebus,kɔ - lɛk - teː - bɵs,kO - lEk - t@ - b}s
cokes,koː - kəs,koks
coderen,koː - dɪː - rən,ko - de - r@
clipper,klɪ - pər,klI - p@r
cirkelzaag,sɪr - kɛl - zaːx,sIr - k@l - zax
circustent,sɪr - kɵ - stɛnt,sIr - k}s - tEnt
circusartiest,sɪr - ky - zɑr - tist,sIr - k}s - Ar - tist
circulaire,sɪr - ky - lɛː - rə,sIr - ky - l) - r@
chinchilla,ʃɪnx - ɪ - laː,tSIn - tSI - la
cherubijn,ʃɪː - ry - bɛ - ɪn,xe - ry - bKn
chargeren,ʃɑr - ʒɪː - rən,SAr - Ze - r@
cementfabriek,seː - mənt - fɑ - brik,s@ - mEnt - fA - brik
celgroei,sɛl - ɣruj,sEl - Gruj
celdeling,sɛl - də - lɪŋ,sEl - de - lIN
cayennepeper,kaː - jə - neː - pə - pər,kA - jE - n@ - pe - p@r
causaliteit,kʌʊ - zaː - li - tɛ - ɪt,kM - sa - li - tKt
cassettedeck,kɑ - sɛ - teː - dɛk,kA - sE - t@ - dEk
cartograaf,kɑr - tɔ - ɣraːf,kAr - to - Graf
calico,kaː - li - koː,ka - li - ko
calculus,kɑl - ky - lɵs,kAl - ky - l}s
buut,byt,byt
burgerluchtvaart,bɵr - ɣər - lɵxt - vaːrt,b}r - G@r - l}xt - fart
buitensporigheid,bœy - tən - spoː - rəxh - ɛ - ɪt,bL - t@ - spo - r@x - hKt
buitengaan,bœy - tən - ɣaːn,bL - t@ - Gan
buikdansen,bœyɡ - dɑn - sən,bLg - dAn - s@
brokaat,broː - kaːt,bro - kat
broekpak,bruk - pɑk,bruk - pAk
brandstoftank,brɑnd - stɔf - tɑŋk,brAnt - stOf - tENk
branddeur,brɑn - døːr,brAn - d|r
brandbom,brɑnd - bɔm,brAnd - bOm
bouwvergunning,bʌʊ - vər - ɣɵ - nɪŋ,bMw - v@r - G} - nIN
bouwmateriaal,bʌʊ - maː - tɪː - ri - aːl,bMw - ma - te - ri - jal
bouwjaar,bʌʊ - jaːr,bMw - jar
botterik,bɔ - tɪː - rɪk,bO - t@ - rIk
bospad,bɔ - spɑt,bOs - pAt
borstzak,bɔrst - zɑk,bOrst - sAk
bopper,bɔ - pər,bO - p@r
boottocht,boː - tɔxt,bo - tOxt
boormachine,bɔːr - maː - ʃi - nə,bor - mA - Si - n@
boodschappentas,boːd - sxɑ - pɛn - tɑs,bot - sxA - p@ - tAs
boekweit,buk - ʋɛ - ɪt,buk - wKt
bock,bɔk,bOk
blunderen,blɵn - də - rən,bl}n - d@ - r@
blonderen,blɔn - dɪː - rən,blOn - de - r@
bloezen,blu - zən,blu - z@
bloedwijn,blud - ʋɛ - ɪn,blud - wKn
bloeder,blu - dər,blu - d@r
blijspel,blɛ - ɪ - spɛl,blK - spEl
bladerdeeg,blaː - dər - deːx,bla - d@r - dex
blaaskaken,blaː - skaː - kən,blas - ka - k@
binnenplein,bɪ - nən - plɛ - ɪn,bI - n@ - plKn
binnenkomer,bɪ - nən - koː - mər,bI - n@ - ko - m@r
binnenhuisarchitectuur,bɪ - nənh - œy - zɑrx - i - tɛk - tyr,bI - n@ - hLs - Ar - Zi - tEk - tyr
binnenhof,bɪ - nənh - ɔf,bI - n@ - hOf
binnenglippen,bɪ - nən - ɣlɪ - pən,bI - n@ - GlI - p@
bijtijds,bɛ - ɪ - tɛ - ɪts,bK - tKts
bijsturen,bɛ - ɪ - sty - rən,bK - sty - r@
biggen,bɪ - ɣən,bI - G@
bierfles,bir - flɛs,bir - flEs
biechtgeheim,bixt - ɣəh - ɛ - ɪm,bixt - x@ - hKm
bezwaarlijk,bəz - ʋaːr - lək,b@ - zwar - l@k
bezoeking,bə - zu - kɪŋ,b@ - zu - kIN
bezoekersruimte,bə - zu - kərs - rœym - tə,b@ - zu - k@rs - rLm - t@
bezoedeling,bə - zu - də - lɪŋ,b@ - zu - d@ - lIN
bezingen,bə - zɪŋ - ən,b@ - zI - N@
beweegreden,bə - ʋeː - ɣreː - dən,b@ - weG - re - d@
bevorderlijk,bə - vɔr - dər - lək,b@ - vOr - d@r - l@k
bevelvoering,bə - vɛl - vu - rɪŋ,b@ - vEl - vu - rIN
beuker,bøː - kər,b| - k@r
betonmolen,bə - tɔn - moː - lən,b@ - tOn - mo - l@
betichten,bə - tɪx - tən,b@ - tIx - t@
bestialiteit,bɛ - sti - aː - li - tɛ - ɪt,bEs - ti - ja - li - tKt
besteding,bə - steː - dɪŋ,b@ - ste - dIN
besprenkelen,bə - sprɛŋ - kə - lən,b@ - sprEN - k@ - l@
beschoren,bə - sxoː - rən,b@ - sxo - r@
beroepsethiek,bə - rup - sɛ - tik,b@ - rups - e - tik
bergop,bər - ɣɔp,bErG - Op
benzeen,bən - zeːn,bEn - zen
bemoedigen,bə - mu - də - ɣən,b@ - mu - d@ - G@
bemiddeling,bə - mɪ - də - lɪŋ,b@ - mI - d@ - lIN
belust,bə - lɵst,b@ - l}st
bellefleur,bɛ - lɛ - fløːr,bE - l@ - fl|r
belegen,bə - leː - ɣən,b@ - le - G@
belastingvoordeel,bə - lɑ - stɪŋ - vɔːr - deːl,b@ - lAs - tIN - vor - del
belastingfraude,bə - lɑ - stɪŋ - frʌʊ - də,b@ - lAs - tIN - frM - d@
bekokstoven,bə - kɔk - stoː - vən,b@ - kOk - sto - v@
bejubelen,bə - jy - bə - lən,b@ - jy - b@ - l@
behoef,bəh - uf,b@ - huf
begrensd,bə - ɣrɛnst,b@ - GrEnst
beenbreuk,beːn - brøːk,bem - br|k
bedrijvigheid,bə - drɛ - ɪ - vəxh - ɛ - ɪt,b@ - drK - v@x - hKt
bedrijfswinkel,bə - drɛ - ɪfs - ʋɪŋ - kəl,b@ - drKfs - wIN - k@l
bedrevenheid,bə - dreː - vənh - ɛ - ɪt,b@ - dre - v@ - hKt
bedompt,bə - dɔmpt,b@ - dOmpt
bedenkelijk,bə - dɛŋ - kə - lək,b@ - dEN - k@ - l@k
bastaardhond,bɑ - staːrdh - ɔnt,bAs - tart - hOnt
baspartij,bɑ - spɑr - tɛ - ɪ,bAs - pAr - tK
basisregel,baː - zɪs - rə - ɣɛl,ba - z@s - re - G@l
basisprincipe,baː - zɪ - sprɪn - si - pə,ba - s@s - prIn - si - p@
barium,baː - ri - ɵm,ba - ri - j}m
bankcheque,bɑŋkx - ək,bANk - SEk
bande,bɑn - də,bAn - d@
balspel,bɑl - spɛl,bAl - spEl
balseming,bɑl - sə - mɪŋ,bAl - s@ - mIN
bakvis,bɑk - vɪs,bAk - fIs
bakkeleien,bɑ - kə - lɛ - ɪ - ən,bA - k@ - lK - j@
badschuim,bɑd - sxœym,bAt - sxLm
baarmoederhals,baːr - mu - dɛrh - ɑls,bar - mu - d@r - hAls
baaien,baː - jən,ba - j@
averij,aː - və - rɛ - ɪ,a - v@ - rK
automatisme,ʌʊ - toː - maː - tɪ - smə,M - to - ma - tIs - m@
atoomoorlog,aː - toː - mɔːr - lɔx,a - tom - or - lOx
atoomkracht,aː - toːm - krɑxt,a - tom - krAxt
astraal,ɑ - straːl,As - tral
arbeiderspartij,ɑr - bɛ - ɪ - dɛr - spɑr - tɛ - ɪ,Ar - bK - d@rs - pAr - tK
appetijtelijk,ɑ - pə - tɛ - ɪ - tə - lək,A - p@ - tK - t@ - l@k
ansicht,ɑn - sɪxt,An - sIxt
ambtenarij,ɑmb - tə - naː - rɛ - ɪ,Am - t@ - na - rK
ambiance,ɑm - bi - ɑn - sə,Am - bi - jAn - s@
amateurtoneel,aː - maː - tøːr - toː - neːl,a - ma - t|r - to - nel
alcoholvergiftiging,ɑl - koːh - ɔl - vər - ɣɪf - ti - ɣɪŋ,Al - ko - hOl - v@r - GIf - t@ - GIN
alcoholprobleem,ɑl - koːh - ɔl - prɔ - bleːm,Al - ko - hOl - pro - blem
afzwaaien,ɑfz - ʋaː - jən,Af - swa - j@
aftrekpost,ɑf - trɛk - pɔst,Af - trEk - pOst
aftekenen,ɑf - teː - kə - nən,Af - te - k@ - n@
afstropen,ɑf - stroː - pən,Af - stro - p@
afsnauwen,ɑf - snʌʊ - ən,Af - snM - w@
afsloten,ɑf - sloː - tən,Af - slo - t@
afscheidsgeschenk,ɑf - sxɛ - ɪd - sxɛ - sxɛŋk,Af - sxKts - x@ - sxENk
afroep,ɑ - frup,Af - rup
afkondigen,ɑf - kɔn - də - ɣən,Af - kOn - d@ - G@
afgoderij,ɑf - ɣoː - də - rɛ - ɪ,Af - xo - d@ - rK
affiniteit,ɑf - fi - ni - tɛ - ɪt,A - fi - ni - tKt
afbluffen,ɑf - blɵ - fən,Av - bl} - f@
afblaffen,ɑf - blɑ - fən,Av - blA - f@
adoreren,aː - doː - rɪː - rən,a - do - re - r@
adolescentie,aː - doː - lɛ - sɛnt - si,a - do - l@ - sEn - si
adolescent,aː - doː - lɛ - sɛnt,a - do - l@ - sEnt
achttienhonderd,ɑx - tinh - ɔn - dərt,Ax - tin - hOn - d@rt
achterwiel,ɑx - tər - ʋil,Ax - t@r - wil
achteruitrijden,ɑx - tɪː - rœy - trɛ - ɪ - dən,Ax - t@r - Lt - rK - d@
achteruitgaan,ɑx - tɪː - rœyt - ɣaːn,Ax - t@r - Lt - xan
achtergrondgeluid,ɑx - tər - ɣrɔnd - ɣə - lœyt,Ax - t@r - GrOnt - x@ - lLt
accuratesse,ɑk - ky - raː - tɛ - sə,A - ky - ra - tE - s@
accounting,ɑk - kʌʊn - tɪŋ,A - kMn - tIN
acclimatiseren,ɑk - kli - maː - ti - zɪː - rən,A - kli - ma - ti - ze - r@
absurditeit,ɑb - sɵr - di - tɛ - ɪt,Ap - s}r - di - tKt
abstinentie,ɑb - sti - nɛnt - si,Ap - sti - nEn - si
abolitionist,aː - boː - li - ʃoː - nɪst,a - bo - li - So - nIst
aardvarken,aːrd - vɑr - kən,art - fAr - k@
aardschok,aːrd - sxɔk,art - sxOk
aardedonker,aːr - də - dɔŋ - kər,ar - d@ - dON - k@r
aardbeienijs,aːrd - bɛ - ɪ - ə - nɛ - ɪs,ard - bK - j@ - Ks
aanvatten,aːn - vɑ - tən,an - vA - t@
aantrekkelijkheid,aːn - trɛ - kə - ləkh - ɛ - ɪt,an - trE - k@ - l@k - hKt
aantikken,aːn - tɪ - kən,an - tI - k@
aanpassingsvermogen,aːn - pɑ - sɪŋ - sfər - moː - ɣən,am - pA - sINs - f@r - mo - G@
aanmeldingsformulier,aːn - mɛl - dɪŋ - sfɔr - my - lir,an - mEl - dINs - fOr - my - lir
aanmaak,aːn - maːk,an - mak
aankoppelen,aːn - kɔ - pə - lən,aN - kO - p@ - l@
aangrenzend,aːn - ɣrɛn - zənt,aN - GrEn - z@nt
aandurven,aːn - dɵr - vən,an - d}r - v@
aandeelhoudersvergadering,aːn - deːlh - ʌʊ - dɛr - sfər - ɣaː - dɪː - rɪŋ,an - del - hM - d@rs - f@r - Ga - d@ - rIN
zwezerik,zʋeː - zɪː - rɪk,zwe - z@ - rIk
zwemkampioen,zʋɛm - kɑm - pi - un,zwEm - kAm - pi - jun
zweetvoeten,zʋeːt - vu - tən,zwet - fu - t@
zweepslag,zʋeːp - slɑx,zwep - slAx
zwarthemden,zʋɑr - tɛm - dən,zwArt - hEm - d@
zwam,zʋɑm,zwAm
zuren,zy - rən,zy - r@
zuidzuidoost,zœyt - zœy - toːst,zLt - sLd - ost
zuidzijde,zœyt - zɛ - ɪ - də,zLt - sK - d@
zuidwester,zœyt - ʋɛ - stər,zLd - wEs - t@r
zuiders,zœy - tərs,zL - d@rs
zonnepaneel,zɔ - nə - paː - neːl,zO - n@ - pa - nel
zonnekoning,zɔ - nə - koː - nɪŋ,zO - n@ - ko - nIN
zomernacht,zoː - mər - nɑxt,zo - m@r - nAxt
zomen,zoː - mən,zo - m@
zog,zɔx,zOx
zoethout,zu - tʌʊt,zut - hMt
zoef,zuf,zuf
zitvlak,zɪt - vlɑk,zIt - flAk
zigeunermeisje,zi - ɣøː - nɛr - mɛ - ɪs - jə,zi - G| - n@r - mKs - j@
zetting,zɛ - tɪŋ,zE - tIN
zestienhonderd,zɛ - stinh - ɔn - dərt,zEs - tin - hOn - d@rt
zeshonderdduizend,zɛsh - ɔn - dɛr - dœy - zənt,zEs - hOn - d@r - dL - z@nt
zerk,zɛrk,zErk
zenuwsysteem,zeː - nyʊ - sɪ - steːm,ze - nyw - sis - tem
zeloot,zeː - loːt,ze - lot
zelfgenoegzaamheid,zɛlf - ɣə - nuɣ - zaːmh - ɛ - ɪt,zElf - x@ - nux - sam - hKt
zeewind,zeː - ʋɪnt,ze - wInt
zeebanket,zeː - bɑŋ - kɛt,ze - bAN - kEt
zeearend,zeː - aː - rənt,ze - a - r@nt
zedenpreek,zeː - dən - preːk,ze - d@ - prek
zedeloos,zeː - də - loːs,ze - d@ - los
zangstem,zɑŋ - stəm,zAN - stEm
zandpad,zɑnd - pɑt,zAnt - pAt
zanderig,zɑn - də - rəx,zAn - d@ - r@x
zaklopen,zɑ - kloː - pən,zAk - lo - p@
zaklantaren,zɑ - klɑn - taː - rən,zAk - lAn - ta - r@
zakenbespreking,zaː - kən - bɛ - sprə - kɪŋ,za - k@ - b@ - spre - kIN
zaakvoerder,zaːk - vur - dər,zak - fur - d@r
zaadlozing,zaːd - loː - zɪŋ,zad - lo - zIN
wrong,vrɔŋ,wrON
woonst,ʋoːnst,wonst
woonomgeving,ʋoː - nɔm - ɣeː - vɪŋ,won - Om - Ge - vIN
wonderwel,ʋɔn - dər - ʋɛl,wOn - d@r - wEl
wonderolie,ʋɔn - dɪː - roː - li,wOn - d@r - o - li
wolkbreuk,ʋɔlk - brøːk,wOlg - br|k
without,ʋɪ - tʌʊt,wIt - hMt
winterdag,ʋɪn - tər - dɑx,wIn - t@r - dAx
winstdeling,ʋɪn - stə - lɪŋ,wInz - de - lIN
winkelstraat,ʋɪŋ - kəl - straːt,wIN - k@l - strat
winkelgalerij,ʋɪŋ - kɛl - ɣaː - lə - rɛ - ɪ,wIN - k@l - GA - l@ - rK
wikken,ʋɪ - kən,wI - k@
wijnrank,ʋɛ - ɪn - rɑŋk,wKn - rANk
wijnboer,ʋɛ - ɪn - bur,wKm - bur
wever,ʋeː - vər,we - v@r
wetsontwerp,ʋɛt - sɔnt - ʋɛrp,wEts - Ont - wErp
westenwind,ʋɛ - stɛn - ʋɪnt,wEs - t@ - wInt
werktafel,ʋɛrk - taː - fəl,wErk - ta - f@l
werkgeefster,ʋɛrk - ɣeːf - stər,wErk - xef - st@r
wereldtentoonstelling,ʋɪː - rəlt - tɛn - toːn - stɛ - lɪŋ,we - r@l - tEn - ton - stE - lIN
wenskaart,ʋɛn - skaːrt,wEns - kart
welsprekendheid,ʋɛl - sprə - kəndh - ɛ - ɪt,wEl - spre - k@nt - hKt
welgevallen,ʋɛl - ɣə - vɑ - lən,wEl - G@ - vA - l@
weldaad,ʋɛl - daːt,wEl - dat
wekdienst,ʋɛɡ - dinst,wEg - dinst
weidegrond,ʋɛ - ɪ - dɛ - ɣrɔnt,wK - d@ - GrOnt
wegwaaien,ʋɛɣ - ʋaː - jən,wEG - wa - j@
wegsteken,ʋɛx - steː - kən,wEx - ste - k@
wegsmijten,ʋɛx - smɛ - ɪ - tən,wEx - smK - t@
wegsmelten,ʋɛx - smɛl - tən,wEx - smEl - t@
wegslaan,ʋɛx - slaːn,wEx - slan
wegschieten,ʋɛx - sxi - tən,wEx - sxi - t@
wegmoffelen,ʋɛɣ - mɔ - fə - lən,wEG - mO - f@ - l@
weggevertje,ʋɛɣ - ɣeː - vɛrtʲ - ə,wE - Ge - v@r - tj@
weergalmen,ʋɪːr - ɣɑl - mən,wer - GAl - m@
weel,ʋeːl,wel
weegs,ʋeːxs,wexs
weegbree,ʋeːɣ - breː,weG - bre
waterzak,ʋaː - tər - zɑk,wa - t@r - zAk
waterreservoir,ʋaː - tər - reː - zɛrvw - aːr,wa - t@ - re - z@r - vwar
waterrad,ʋaː - tər - rɑt,wa - t@ - rAt
waterkraan,ʋaː - tər - kraːn,wa - t@r - kran
waterkanon,ʋaː - tər - kaː - nɔn,wa - t@r - ka - nOn
waterbak,ʋaː - tər - bɑk,wa - t@r - bAk
warming,ʋɑr - mɪŋ,wAr - mIN
wapenfeit,ʋaː - pən - fɛ - ɪt,wa - p@n - fKt
wangedrocht,ʋɑŋ - ɣə - drɔxt,wAN - G@ - drOxt
walm,ʋɑlm,wAlm
waardebon,ʋaːr - də - bɔn,war - d@ - bOn
waagstuk,ʋaːx - stɵk,wax - st}k
waaghalzerij,ʋaːxh - ɑl - zə - rɛ - ɪ,wax - hAl - z@ - rK
vuurstenen,vyr - steː - nən,vyr - ste - n@
vuursteen,vyr - steːn,vyr - sten
vulva,vɵl - vaː,v}l - va
vuistregel,vœy - strə - ɣɛl,vLst - re - G@l
vruchteloos,vrɵx - tə - loːs,vr}x - t@ - los
vrouwenvlees,vrʌʊ - ən - vleːs,vrM - w@ - vles
vrouwenbond,vrʌʊ - ən - bɔnt,vrM - w@ - bOnt
vredigheid,vreː - dəxh - ɛ - ɪt,vre - d@x - hKt
vrachtlijst,vrɑxt - lɛ - ɪst,vrAxt - lKst
vrachtboot,vrɑxt - boːt,vrAGd - bot
voorzeker,vɔːr - zə - kər,vor - ze - k@r
voorwerk,vɔːr - ʋɛrk,vor - wErk
voortvarend,vɔːrt - vaː - rənt,vort - fa - r@nt
voorsteven,vɔːr - steː - vən,vor - ste - v@
voorspelen,vɔːr - speː - lən,vor - spe - l@
voorlichtingsdienst,vɔːr - lɪx - tɪŋz - dinst,vor - lIx - tINz - dinst
voorlichter,vɔːr - lɪx - tər,vor - lIx - t@r
vooringenomenheid,vɔː - rɪŋ - eː - noː - mənh - ɛ - ɪt,vor - IN - G@ - no - m@ - hKt
voorhebben,vɔːrh - ɛ - bən,vor - hE - b@
voorgeborchte,vɔːr - ɣə - bɔrx - tə,vor - G@ - bOrx - t@
volledigheid,vɔ - leː - dəxh - ɛ - ɪt,vO - le - d@x - hKt
volheid,vɔlh - ɛ - ɪt,vOl - hKt
vogelnest,voː - ɣɛl - nɛst,vo - G@l - nEst
voetbalbond,vut - bɑl - bɔnt,vud - bAl - bOnt
vlugzout,vlɵɣ - zʌʊt,vl}x - sMt
vluchthaven,vlɵx - taː - vən,vl}xt - ha - v@
vliegreis,vli - ɣrɛ - ɪs,vliG - rKs
vleugelspeler,vløː - ɣɛl - speː - lər,vl| - G@l - spe - l@r
vleeshaak,vleːsh - aːk,vles - hak
vlas,vlɑs,vlAs
vinken,vɪŋ - kən,vIN - k@
villawijk,vɪ - laː - ʋɛ - ɪk,vi - la - wKk
vijftal,vɛ - ɪf - tɑl,vKf - tAl
viertal,vir - tɑl,vir - tAl
verzetsstrijder,vər - zɛt - strɛ - ɪ - dər,v@r - zEt - strK - d@r
verzetsgroep,vər - zɛtsx - rup,v@r - zEts - xrup
verzekeringspremie,vər - zeː - kɪː - rɪŋ - sprə - mi,v@r - ze - k@ - rINs - pre - mi
verwensen,vər - ʋɛn - sən,v@r - wEn - s@
vervellen,vər - vɛ - lən,v@r - vE - l@
vervaarlijk,vər - vaːr - lək,v@r - var - l@k
verteerbaar,vər - tɪːr - baːr,v@r - ter - bar
vertakt,vər - tɑkt,v@r - tAkt
verstrooidheid,vər - stroːjdh - ɛ - ɪt,v@r - strojt - hKt
verspringen,vər - sprɪŋ - ən,v@r - sprI - N@
verspringen,vər - sprɪŋ - ən,vEr - sprI - N@
versnipperen,vər - snɪ - pə - rən,v@r - snI - p@ - r@
versnapering,vər - snaː - pɪː - rɪŋ,v@r - sna - p@ - rIN
versmelting,vər - smɛl - tɪŋ,v@r - smEl - tIN
verslechtering,vər - slɛx - tə - rɪŋ,v@r - slEx - t@ - rIN
verpleegkunde,vər - pleːx - kɵn - də,v@r - plex - k}n - d@
vernauwen,vər - nʌʊ - ən,v@r - nM - w@
vermaning,vər - maː - nɪŋ,v@r - ma - nIN
verlakkerij,vər - lɑ - kə - rɛ - ɪ,v@r - lA - k@ - rK
verlaging,vər - laː - ɣɪŋ,v@r - la - GIN
verkwistend,vərk - ʋɪ - stənt,v@r - kwIs - t@nt
verkeerschaos,vər - kɪːr - sxaː - ɔs,v@r - kers - xa - Os
verjaarsfeest,vər - jaːr - sfeːst,v@r - jars - fest
verhuisbedrijf,vərh - œyz - bɛ - drɛ - ɪf,v@r - hLz - b@ - drKf
verheugend,vərh - øː - ɣənt,v@r - h| - G@nt
verheffend,vərh - ɛ - fənt,v@r - hE - f@nt
verheerlijking,vərh - ɪːr - lɛ - ɪ - kɪŋ,v@r - her - l@ - kIN
verharden,vərh - ɑr - dən,v@r - hAr - d@
verhang,vərh - ɑŋ,v@r - hAN
vergankelijkheid,vər - ɣɑŋ - kə - ləkh - ɛ - ɪt,v@r - GAN - k@ - l@k - hKt
verfverdunner,vərf - vɛr - dɵ - nər,vEr - f@r - d} - n@r
verfoeien,vər - fu - jən,v@r - fu - j@
verfilming,vər - fɪl - mɪŋ,v@r - fIl - mIN
verdriedubbelen,vər - dri - dɵ - beː - lən,v@r - dri - d} - b@ - l@
verdraaiing,vər - draː - jɪŋ,v@r - dra - jIN
verdachtmaking,vər - dɑxt - maː - kɪŋ,v@r - dAxt - ma - kIN
verbuigen,vər - bœy - ɣən,v@r - bL - G@
verbroedering,vər - bru - də - rɪŋ,v@r - bru - d@ - rIN
verbreiden,vər - brɛ - ɪ - dən,v@r - brK - d@
venkel,vɛŋ - kəl,vEN - k@l
velours,veː - lʌʊrs,ve - lur
velerlei,veː - lər - lɛ - ɪ,ve - l@r - lK
veiligheidsprobleem,vɛ - ɪ - lɪxh - ɛ - ɪd - sprɔ - bleːm,vK - l@x - hKts - pro - blem
veeteelt,veː - teːlt,ve - telt
veehandel,veːh - ɑn - dɛl,ve - hAn - d@l
veediefstal,veː - dif - stɑl,ve - dif - stAl
veeboer,veː - bur,ve - bur
vastplakken,vɑst - plɑ - kən,vAst - plA - k@
vasculair,vɑ - sky - lɛr,vAs - ky - l)r
varkenskot,vɑr - kən - skɔt,vAr - k@s - kOt
vakvrouw,vɑk - vrʌʊ,vAk - frMw
vadsig,vɑd - səx,vAt - s@x
vaderloos,vaː - dər - loːs,va - d@r - los
vaagheid,vaːxh - ɛ - ɪt,vax - hKt
uniformiteit,y - ni - fɔr - mi - tɛ - ɪt,y - ni - fOr - mi - tKt
uitwedstrijd,œyt - ʋɛt - strɛ - ɪt,Lt - wEt - strKt
uitleveringsverdrag,œyt - leː - vɪː - rɪŋ - sfər - drɑx,Lt - le - v@ - rINs - f@r - drAx
uitklaren,œyt - klaː - rən,Lt - kla - r@
uitkijktoren,œyt - kɛ - ɪk - toː - rən,Lt - kKk - to - r@
uitglippen,œyt - ɣlɪ - pən,Lt - xlI - p@
uitgeverswereld,œyt - ɣeː - vərs - ʋɪː - rəlt,Lt - xe - v@rs - we - r@lt
uitgescheten,œyt - ɣə - sxeː - tən,Lt - x@ - sxe - t@
uiteenzetten,œy - teːn - zɛ - tən,Lt - en - zE - t@
uitdienen,œyt - di - nən,L - di - n@
uitbundigheid,œyt - bɵn - dəxh - ɛ - ɪt,Ld - b}n - d@x - hKt
typeren,ti - pɪː - rən,ti - pe - r@
