,Count
'vlAG,0.0
sKl,0.0
zLd,0.0
'f}l,0.0
'xars,0.0
'weps,0.0
'beN,0.0
'kId,0.0
'trEns,0.0
tard,0.0
'dr}k,0.0
sma,0.0
'r|,0.0
'zam,0.0
sxEts,0.0
bOj,0.0
'rje,0.0
'il,0.0
Arm,0.0
'GIs,0.0
mIs,0.0
'n},0.0
vuls,0.0
p@,0.0
'kwE,0.0
'ax,0.0
bom,0.0
'trIk,0.0
sxap,0.0
'pIf,0.0
stIk,0.0
ZEd,0.0
pris,0.0
'bLkt,0.0
'l}G,0.0
'mIn,0.0
hAk,0.0
klaG,0.0
sil,0.0
'plL,0.0
'_us,0.0
'rEk,0.0
'wunz,0.0
'd}xt,0.0
'trKp,0.0
xrun,0.0
Sut,0.0
'bip,0.0
fAndz,0.0
v)r,0.0
'd}nt,0.0
ews,0.0
'kOn,0.0
v@s,0.0
N@z,0.0
nald,0.0
rIgz,0.0
'pOrt,0.0
sl|f,0.0
'lAf,0.0
wAx,0.0
'stiv,0.0
'w}lf,0.0
kats,0.0
'lArm,0.0
nIks,0.0
smIt,0.0
Gly,0.0
sMt,0.0
Sy,0.0
fAls,0.0
d@n,0.0
x@r,0.0
'trOn,0.0
stOv,0.0
're,0.0
'tor,0.0
'kyr,0.0
'kIz,0.0
hAnt,0.0
pr@,0.0
'd|xt,0.0
oxs,0.0
stOf,0.0
'strOn,0.0
'ANz,0.0
'zwIg,0.0
slAm,0.0
sAj,0.0
'sIG,0.0
'grO,0.0
'foN,0.0
druf,0.0
'wOk,0.0
G@,0.0
s),0.0
'nOt,0.0
slIn,0.0
plM,0.0
't}lp,0.0
drOs,0.0
sOp,0.0
'vraG,0.0
lLn,0.0
'plik,0.0
'mErg,0.0
'snIk,0.0
'SIl,0.0
lan,0.0
'dex,0.0
pOt,0.0
'vrAnt,0.0
del,0.0
kl|m,0.0
'sxElms,0.0
trAg,0.0
'fuj,0.0
mAf,0.0
'skrEm,0.0
'korts,0.0
'twalv,0.0
'xr},0.0
'stMw,0.0
'jOmf,0.0
'mOnt,0.0
vAm,0.0
'xOk,0.0
'pOnts,0.0
po,0.0
flix,0.0
'raG,0.0
'blIs,0.0
'hKm,0.0
'hONk,0.0
'Op,0.0
'Elms,0.0
stIxt,0.0
'xArt,0.0
'wEst,0.0
INz,0.0
b|x,0.0
'vlod,0.0
rOm,0.0
'wInz,0.0
lAN,0.0
zwEl,0.0
'lOr,0.0
'bir,0.0
krEk,0.0
sx}rft,0.0
flis,0.0
kAk,0.0
'vil,0.0
'bAx,0.0
'brIts,0.0
bomt,0.0
sErt,0.0
'snElt,0.0
hat,0.0
'brugz,0.0
'xnom,0.0
styrt,0.0
start,0.0
vlax,0.0
'pKt,0.0
vliG,0.0
fIlt,0.0
'der,0.0
'klK,0.0
'snK,0.0
'dax,0.0
spIts,0.0
'k}nz,0.0
'spOns,0.0
l@G,0.0
bus,0.0
hK,0.0
'f<,0.0
lod,0.0
sty,0.0
'lOl,0.0
'plOn,0.0
'jI,0.0
'G}l,0.0
'sla,0.0
'ron,0.0
'xruj,0.0
'lEn,0.0
'vl}Gd,0.0
'n|st,0.0
'sMn,0.0
wAz,0.0
'Grin,0.0
'GrO,0.0
'hAns,0.0
j}Nk,0.0
kwe,0.0
'SKg,0.0
'vlOt,0.0
'lLn,0.0
m@l,0.0
'lats,0.0
'm}nd,0.0
pAlm,0.0
'bul,0.0
sErk,0.0
stem,0.0
'tAp,0.0
r@nd,0.0
'slo,0.0
'nEls,0.0
hen,0.0
'wos,0.0
spr|k,0.0
'ets,0.0
'wEldz,0.0
'rus,0.0
'spEld,0.0
'vuxt,0.0
'xA,0.0
'bAst,0.0
'trist,0.0
'nik,0.0
'kr|n,0.0
'sum,0.0
sxEl,0.0
'n|s,0.0
brItS,0.0
rur,0.0
'xlud,0.0
'dIsk,0.0
'mot,0.0
trEp,0.0
'hAls,0.0
jEnt,0.0
'spEkt,0.0
smA,0.0
'pAm,0.0
'tri,0.0
borts,0.0
'h}n,0.0
bOs,0.0
nOts,0.0
lMntS,0.0
'wIs,0.0
'pAjs,0.0
'b|k,0.0
len,0.0
lO,0.0
'rer,0.0
G@nt,0.0
'Gra,0.0
'In,0.0
brAnt,0.0
'fle,0.0
'xrint,0.0
'S}n,0.0
'mKns,0.0
larz,0.0
Af,0.0
'xrIt,0.0
hElft,0.0
skOr,0.0
hONk,0.0
'b}rxt,0.0
'sple,0.0
stOlp,0.0
'brA,0.0
'pr}dz,0.0
'bl}st,0.0
'vr|,0.0
lLt,0.0
bMnt,0.0
'_}N,0.0
dOmz,0.0
'vOrg,0.0
'prEnd,0.0
Suk,0.0
lAnd,0.0
z}s,0.0
'mudz,0.0
'knLst,0.0
hEn,0.0
'j|G,0.0
'lAps,0.0
'trit,0.0
'm},0.0
'splI,0.0
mLl,0.0
snIk,0.0
'dAG,0.0
'vLt,0.0
dLg,0.0
'rAnd,0.0
'pruft,0.0
xIst,0.0
zwEm,0.0
rINz,0.0
leN,0.0
frAl,0.0
pKn,0.0
'is,0.0
'brLs,0.0
'mujt,0.0
'_Ojnt,0.0
'kwA,0.0
'vlaj,0.0
tak,0.0
lOk,0.0
'stav,0.0
'blInt,0.0
worts,0.0
klof,0.0
Sl@,0.0
'slIb,0.0
plLm,0.0
nON,0.0
lIxt,0.0
'zwi,0.0
'nje,0.0
'mOps,0.0
'sANk,0.0
wort,0.0
hal,0.0
i,0.0
'vlez,0.0
'blum,0.0
'Am,0.0
'twar,0.0
lES,0.0
'wAn,0.0
'wIt,0.0
'lKns,0.0
wId,0.0
flax,0.0
'dels,0.0
'bLg,0.0
'stor,0.0
'Gyr,0.0
Glas,0.0
'vAs,0.0
bIks,0.0
'vAlst,0.0
'Gi,0.0
'slAGd,0.0
rat,0.0
stens,0.0
jol,0.0
mEs,0.0
tint,0.0
Gant,0.0
was,0.0
kwAm,0.0
drLp,0.0
wOlk,0.0
flu,0.0
dinst,0.0
saG,0.0
'vl|,0.0
swEr,0.0
'sxoN,0.0
bra,0.0
'fren,0.0
'hENs,0.0
nIG,0.0
rEst,0.0
vOlkt,0.0
kwad,0.0
'plAnt,0.0
ga,0.0
'hLf,0.0
'spItst,0.0
spak,0.0
'dur,0.0
zart,0.0
zir,0.0
'stLt,0.0
'zwIx,0.0
S@N,0.0
tryk,0.0
psEs,0.0
'sxAr,0.0
'mANk,0.0
Kk,0.0
'sEks,0.0
'xEk,0.0
'yrs,0.0
fr}k,0.0
bord,0.0
'tInt,0.0
dOG,0.0
'nwar,0.0
kost,0.0
'Gam,0.0
s@mt,0.0
'jum,0.0
xAlx,0.0
stIx,0.0
stOrm,0.0
GOns,0.0
'zwed,0.0
krux,0.0
fyr,0.0
'sxav,0.0
lIxts,0.0
mAxt,0.0
'war,0.0
'torn,0.0
v@ls,0.0
'ri,0.0
'sl|f,0.0
'spO,0.0
'krKx,0.0
'rE,0.0
S@z,0.0
'krLz,0.0
'sxrK,0.0
'Elv,0.0
'xIv,0.0
'Gol,0.0
'brAnd,0.0
spAt,0.0
fEn,0.0
nez,0.0
'h}tst,0.0
strOp,0.0
strek,0.0
Slus,0.0
'dEst,0.0
sirt,0.0
tEk,0.0
f@n,0.0
lAmb,0.0
'po,0.0
'NAnt,0.0
futs,0.0
'mAl,0.0
stat,0.0
r@lts,0.0
'wEnd,0.0
'fEnts,0.0
'lAnt,0.0
k@,0.0
vlAk,0.0
swe,0.0
'dral,0.0
foj,0.0
pli,0.0
'braf,0.0
low,0.0
'gOlf,0.0
'klIs,0.0
hMs,0.0
'bes,0.0
'plKn,0.0
spa,0.0
'tEkst,0.0
'vl},0.0
plKs,0.0
'fl}s,0.0
r|s,0.0
'blO,0.0
'brIst,0.0
dar,0.0
r}ps,0.0
pIt,0.0
'drLl,0.0
w@z,0.0
'd}n,0.0
'wKt,0.0
'lox,0.0
'zwKm,0.0
naf,0.0
n@m,0.0
n@n,0.0
fa,0.0
zwo,0.0
'mEp,0.0
hMd,0.0
lar,0.0
kiw,0.0
'SEt,0.0
'sIm,0.0
'flEns,0.0
tInt,0.0
fArm,0.0
'vard,0.0
xrOx,0.0
'lj|,0.0
'zKns,0.0
t}xt,0.0
'zAx,0.0
'snMw,0.0
'sxAd,0.0
SrAm,0.0
'wIx,0.0
d}nt,0.0
'zwKG,0.0
sert,0.0
'stIg,0.0
kyr,0.0
'hef,0.0
'd)r,0.0
'hAp,0.0
'rLn,0.0
'stOk,0.0
g@r,0.0
fAt,0.0
kE,0.0
'r}Gd,0.0
jAk,0.0
'kOrts,0.0
nE,0.0
SKk,0.0
'bils,0.0
lEms,0.0
'ruf,0.0
'lEx,0.0
'Ab,0.0
'tsIn,0.0
rLf,0.0
'mAs,0.0
smus,0.0
'blOs,0.0
'lLt,0.0
'fOl,0.0
'put,0.0
'hAlm,0.0
'fKN,0.0
'sli,0.0
'kAb,0.0
'vro,0.0
'hKts,0.0
'strob,0.0
tAks,0.0
'fidz,0.0
'wErf,0.0
'wKn,0.0
'nEp,0.0
'trAgd,0.0
'kAnt,0.0
'rOks,0.0
'myr,0.0
'dIxt,0.0
fr@,0.0
'pert,0.0
trEs,0.0
r@N,0.0
'mOk,0.0
'h}lst,0.0
'dest,0.0
'lKk,0.0
'vat,0.0
'xAn,0.0
rKd,0.0
'spAs,0.0
klOt,0.0
'gEd,0.0
Gart,0.0
dorm,0.0
'bEnt,0.0
'S|r,0.0
'mKn,0.0
'rOk,0.0
'xlas,0.0
'nEd,0.0
plIx,0.0
'I,0.0
't}rk,0.0
'}G,0.0
'sprak,0.0
vir,0.0
'spIn,0.0
'jyt,0.0
'sAp,0.0
zINz,0.0
n}ts,0.0
'lOb,0.0
rarz,0.0
rim,0.0
'wIlx,0.0
'w}lps,0.0
tris,0.0
gri,0.0
'brLt,0.0
vrux,0.0
'plEm,0.0
stro,0.0
'kLf,0.0
'wAlG,0.0
'muts,0.0
'pEm,0.0
k@rt,0.0
'lInS,0.0
dIG,0.0
'pruf,0.0
'wOrG,0.0
dIg,0.0
fIr,0.0
'pjel,0.0
l@rs,0.0
wrI,0.0
kINz,0.0
'wrIGdz,0.0
'tats,0.0
krO,0.0
Se,0.0
'bak,0.0
'trum,0.0
'tr<,0.0
fOrk,0.0
'lo,0.0
'zIns,0.0
'plur,0.0
'wAd,0.0
bl@s,0.0
'swA,0.0
t@ls,0.0
'hemst,0.0
'drKf,0.0
fIt,0.0
dIN,0.0
'sxam,0.0
sla,0.0
'zEdz,0.0
't)r,0.0
'Ant,0.0
'sx}t,0.0
'trIgdz,0.0
hLs,0.0
puk,0.0
GrI,0.0
foG,0.0
'strEN,0.0
'rANs,0.0
jiN,0.0
'skAj,0.0
krIs,0.0
'vEl,0.0
GAt,0.0
'fEt,0.0
'tAs,0.0
'slOrp,0.0
'klOk,0.0
'l|k,0.0
br},0.0
'mOl,0.0
zErp,0.0
'SOm,0.0
spor,0.0
knE,0.0
sxrKv,0.0
lKnz,0.0
tar,0.0
'Ern,0.0
dOmp,0.0
lINz,0.0
tj@z,0.0
'krIpt,0.0
ter,0.0
stOp,0.0
'sxrAn,0.0
p@n,0.0
'mIkst,0.0
r@n,0.0
'slaG,0.0
sx@,0.0
jun,0.0
'lat,0.0
'zL,0.0
'frOnt,0.0
'tAn,0.0
'rem,0.0
twIn,0.0
'vrit,0.0
'sxE,0.0
kOmst,0.0
'hEpt,0.0
vIl,0.0
'_O,0.0
'klAn,0.0
'mEl,0.0
dir,0.0
'drer,0.0
'kKm,0.0
'slLt,0.0
sten,0.0
'Ent,0.0
'd}rf,0.0
lIs,0.0
'tronz,0.0
'prLm,0.0
'GAk,0.0
'slKm,0.0
'nem,0.0
'bej,0.0
pl}m,0.0
'lOn,0.0
'mor,0.0
strL,0.0
strAk,0.0
'w}st,0.0
'Gno,0.0
'krLb,0.0
'knIp,0.0
xran,0.0
hEms,0.0
'jup,0.0
'kr}l,0.0
'sxal,0.0
lAj,0.0
'xryw,0.0
'lis,0.0
'lEz,0.0
'kus,0.0
'wErk,0.0
mAnts,0.0
swAk,0.0
spAd,0.0
kOp,0.0
xMt,0.0
vEst,0.0
'stOp,0.0
'brKm,0.0
tMr,0.0
'tOx,0.0
p}G,0.0
dip,0.0
'knIkt,0.0
zIl,0.0
j|Gd,0.0
sxEt,0.0
'brAs,0.0
brAnS,0.0
'krak,0.0
'S},0.0
'kle,0.0
'sxu,0.0
pArs,0.0
G@rs,0.0
'af,0.0
darz,0.0
'steN,0.0
nem,0.0
'kl}s,0.0
vM,0.0
'zAg,0.0
fOr,0.0
dart,0.0
'flON,0.0
wIn,0.0
sIm,0.0
'xru,0.0
pe,0.0
'hAgd,0.0
'xAlm,0.0
'sert,0.0
'wem,0.0
f}l,0.0
'art,0.0
'hK,0.0
pil,0.0
'kum,0.0
'wEb,0.0
'vOlG,0.0
'haG,0.0
dwK,0.0
rik,0.0
'bif,0.0
'wIntS,0.0
twIs,0.0
em,0.0
lIms,0.0
sno,0.0
vlOk,0.0
'tSum,0.0
'hLft,0.0
'zAnd,0.0
stAl,0.0
bl@,0.0
'zwIt,0.0
plar,0.0
'fl)r,0.0
xrO,0.0
lad,0.0
zLn,0.0
'brLdz,0.0
'w}rx,0.0
s}x,0.0
'_In,0.0
brLks,0.0
rOr,0.0
'kEst,0.0
'vik,0.0
'xno,0.0
stA,0.0
pAp,0.0
'hArz,0.0
drLf,0.0
'vOrmt,0.0
GMt,0.0
xrOnt,0.0
sAt,0.0
'stAmp,0.0
'SIs,0.0
'sEk,0.0
zwer,0.0
Gir,0.0
'sprKt,0.0
flIts,0.0
frAN,0.0
'ske,0.0
'sInts,0.0
rup,0.0
'sAz,0.0
'tKl,0.0
nEn,0.0
'jEf,0.0
'dElfts,0.0
'zwurt,0.0
'pOns,0.0
'spat,0.0
'lEnt,0.0
'dKks,0.0
dIGd,0.0
mers,0.0
hArs,0.0
kwAs,0.0
'stAts,0.0
'nOs,0.0
sxol,0.0
'wOnt,0.0
trK,0.0
trat,0.0
GrAs,0.0
'kOz,0.0
xrMw,0.0
l}s,0.0
'kr<,0.0
sEr,0.0
lM,0.0
'Gan,0.0
'mat,0.0
'w}ft,0.0
'biz,0.0
fKs,0.0
drix,0.0
'sxrIl,0.0
'slOr,0.0
'xart,0.0
'klMw,0.0
't}r,0.0
'xlM,0.0
'foj,0.0
krKxs,0.0
r@ns,0.0
'Gox,0.0
'juN,0.0
twA,0.0
'nuG,0.0
bes,0.0
hem,0.0
t@n,0.0
kult,0.0
fIn,0.0
xrIn,0.0
put,0.0
'}k,0.0
'Z),0.0
'pOk,0.0
mur,0.0
stroms,0.0
'kMw,0.0
'kwAg,0.0
n@p,0.0
mAks,0.0
'm}N,0.0
'tSI,0.0
'pLl,0.0
'prost,0.0
'jIst,0.0
Get,0.0
pok,0.0
'jEN,0.0
'hMts,0.0
'rEp,0.0
prEt,0.0
'kIr,0.0
'vlEk,0.0
hLz,0.0
'prOp,0.0
'sp}rt,0.0
lIp,0.0
'xMts,0.0
'sIt,0.0
'stEp,0.0
'trMw,0.0
'GrIps,0.0
'hyr,0.0
'vaG,0.0
sp|,0.0
'bMd,0.0
'flor,0.0
'dOn,0.0
'sxAl,0.0
'fOg,0.0
byr,0.0
'h|s,0.0
'drAj,0.0
t}x,0.0
'tref,0.0
'sl}f,0.0
'sxul,0.0
'sis,0.0
strom,0.0
'pEnt,0.0
GM,0.0
'n}rks,0.0
snurt,0.0
'rEsk,0.0
l|,0.0
kErks,0.0
kL,0.0
'prIg,0.0
'fKdz,0.0
'ru,0.0
'sxKN,0.0
'amt,0.0
'slINks,0.0
pl}n,0.0
tEN,0.0
brM,0.0
'wals,0.0
'bri,0.0
fl|r,0.0
'tErm,0.0
fard,0.0
GlI,0.0
j@m,0.0
'fKnt,0.0
'blAk,0.0
'trIm,0.0
'vEr,0.0
'xEn,0.0
'pl}G,0.0
dol,0.0
zL,0.0
'talt,0.0
'sxOks,0.0
'kweg,0.0
'knis,0.0
vlEkt,0.0
'dOs,0.0
b|rt,0.0
'Erts,0.0
'klEdz,0.0
klet,0.0
n}r,0.0
'p|s,0.0
'dref,0.0
'vKnst,0.0
fOks,0.0
'slExts,0.0
'strAk,0.0
'kof,0.0
'b)r,0.0
dOm,0.0
dwAr,0.0
slOn,0.0
'slof,0.0
trAN,0.0
'tarn,0.0
huf,0.0
dOrp,0.0
pIG,0.0
tSAr,0.0
'tEts,0.0
rKgz,0.0
brAk,0.0
lIt,0.0
'prAN,0.0
'r|p,0.0
'slOp,0.0
gla,0.0
r},0.0
'stEb,0.0
mIz,0.0
'zwIxt,0.0
'knE,0.0
zef,0.0
'fAnt,0.0
jONst,0.0
jM,0.0
'nyt,0.0
'bi,0.0
'det,0.0
'O,0.0
hEmts,0.0
'soN,0.0
'd)n,0.0
'xrod,0.0
'hOrst,0.0
'tIst,0.0
'trin,0.0
'xrup,0.0
mKn,0.0
ArG,0.0
'vrAx,0.0
stAp,0.0
wEd,0.0
M,0.0
k}rk,0.0
vars,0.0
'smu,0.0
'hEns,0.0
'klAs,0.0
'sxOvd,0.0
'haks,0.0
'GL,0.0
'drEns,0.0
'vIN,0.0
'vOlx,0.0
kEm,0.0
'tuS,0.0
'buf,0.0
'kOrbz,0.0
'AN,0.0
r}p,0.0
'GOt,0.0
jEl,0.0
'zOx,0.0
'horm,0.0
d@rt,0.0
'n}l,0.0
m}m,0.0
'zep,0.0
sxaf,0.0
'har,0.0
'dEgz,0.0
'nON,0.0
'spKz,0.0
'swI,0.0
'stEnt,0.0
d@x,0.0
tLx,0.0
'stAnts,0.0
'kap,0.0
'dult,0.0
'bu,0.0
kor,0.0
'zIf,0.0
'zut,0.0
x}nst,0.0
sIf,0.0
GrEs,0.0
os,0.0
'stof,0.0
ru,0.0
'sx|,0.0
'wEg,0.0
'skEt,0.0
bEl,0.0
'd}l,0.0
'ryk,0.0
bON,0.0
'b|ls,0.0
'rIdz,0.0
'brMw,0.0
'kret,0.0
'stL,0.0
zAr,0.0
'stro,0.0
'duj,0.0
'sxAm,0.0
'lIG,0.0
'plEn,0.0
tEr,0.0
brEN,0.0
b@r,0.0
'w)r,0.0
'sxit,0.0
sprAN,0.0
'hEm,0.0
'slLd,0.0
tLz,0.0
b}m,0.0
klo,0.0
sE,0.0
'lOt,0.0
'nKd,0.0
kaf,0.0
'G}lt,0.0
'knMw,0.0
l@N,0.0
sxrKn,0.0
'sx}l,0.0
'klEp,0.0
tju,0.0
'tArn,0.0
'skM,0.0
'kwIg,0.0
snLf,0.0
'ens,0.0
zu,0.0
fEr,0.0
'GrEn,0.0
'Ast,0.0
'brek,0.0
'dKst,0.0
'Stu,0.0
zAxt,0.0
'rKG,0.0
rakt,0.0
wan,0.0
'vlE,0.0
'rel,0.0
'zor,0.0
'pOnz,0.0
'|r,0.0
'dwArs,0.0
wart,0.0
'plAs,0.0
tj@s,0.0
'vEnt,0.0
N@ls,0.0
d@rzd,0.0
'slan,0.0
'dInz,0.0
wEr,0.0
SAn,0.0
bOrG,0.0
'smOts,0.0
tjAN,0.0
'krim,0.0
vAlz,0.0
'jet,0.0
'fre,0.0
'loft,0.0
'rAf,0.0
d@nst,0.0
'Gin,0.0
sEx,0.0
'rans,0.0
'kru,0.0
'Ist,0.0
'zLm,0.0
mElt,0.0
'xnI,0.0
'tsi,0.0
'blEs,0.0
x|s,0.0
'dLm,0.0
'Gert,0.0
tS@n,0.0
'pKnt,0.0
'vars,0.0
hEks,0.0
lE,0.0
sxIxt,0.0
'kMz,0.0
sEps,0.0
fOs,0.0
'brAnS,0.0
'xImp,0.0
'dr<,0.0
r@l,0.0
'prAj,0.0
'rLs,0.0
'GAns,0.0
'kOm,0.0
'jOmv,0.0
kl}p,0.0
'z|x,0.0
'bEts,0.0
zLm,0.0
'trax,0.0
'slOg,0.0
'GlIst,0.0
klem,0.0
'hErfz,0.0
kwIk,0.0
spElt,0.0
'tEns,0.0
'bAp,0.0
nIr,0.0
'vElz,0.0
'pAlm,0.0
'klaz,0.0
'b}t,0.0
'sKnz,0.0
'slIk,0.0
Eg,0.0
'zMd,0.0
frOst,0.0
lKf,0.0
'mEtS,0.0
'hur,0.0
vik,0.0
dKn,0.0
'Gat,0.0
'dans,0.0
talt,0.0
'sxruv,0.0
'sxKv,0.0
'vad,0.0
'mers,0.0
'klKm,0.0
'val,0.0
flow,0.0
lAG,0.0
'rKst,0.0
pEl,0.0
'kOxt,0.0
'xra,0.0
'zwEN,0.0
'Gl|ft,0.0
'zwIlk,0.0
kElk,0.0
'dK,0.0
'tIk,0.0
'hak,0.0
'Apt,0.0
'pLst,0.0
dLk,0.0
wIst,0.0
GrAp,0.0
trKs,0.0
prKz,0.0
mErk,0.0
GOrs,0.0
'slExt,0.0
'GrKn,0.0
'rokt,0.0
tSOn,0.0
'kyt,0.0
'tak,0.0
'dIk,0.0
'nOx,0.0
Syt,0.0
'bOrn,0.0
warts,0.0
fits,0.0
'plOk,0.0
sxebz,0.0
kluk,0.0
krOxt,0.0
klOs,0.0
sxE,0.0
zK,0.0
nMw,0.0
'spOx,0.0
trAks,0.0
'jEl,0.0
blat,0.0
'j|r,0.0
xlAd,0.0
'bOn,0.0
Md,0.0
'_Ak,0.0
'fert,0.0
'xrad,0.0
sxa,0.0
fLt,0.0
'xrep,0.0
'jot,0.0
'tENk,0.0
'aN,0.0
Ent,0.0
'rAt,0.0
r@f,0.0
'Igz,0.0
dot,0.0
'Ger,0.0
'vAd,0.0
'hEft,0.0
'fi,0.0
'_Em,0.0
'trEnd,0.0
'bAts,0.0
stANk,0.0
'rExt,0.0
}l,0.0
'frIs,0.0
mArk,0.0
sxrAp,0.0
'brLk,0.0
'kon,0.0
'klIts,0.0
pr)m,0.0
lANst,0.0
'pErt,0.0
'fraj,0.0
'oxst,0.0
luf,0.0
'sma,0.0
tef,0.0
ber,0.0
'kAz,0.0
Oks,0.0
'lEks,0.0
rEx,0.0
'pK,0.0
kKg,0.0
xruj,0.0
'hKx,0.0
'knOl,0.0
rAf,0.0
hAs,0.0
'zOn,0.0
lAxs,0.0
'snOt,0.0
s@ns,0.0
'hyrs,0.0
'Iks,0.0
ku,0.0
'pIs,0.0
'kOzd,0.0
swer,0.0
sxra,0.0
j}ks,0.0
'zAG,0.0
mAr,0.0
'hKt,0.0
'j}g,0.0
'rid,0.0
fars,0.0
'tOG,0.0
'bArn,0.0
hun,0.0
'S)r,0.0
'knOts,0.0
'sAns,0.0
'nK,0.0
sxruf,0.0
j}s,0.0
'sxup,0.0
pol,0.0
'Z<,0.0
'f}t,0.0
sAl,0.0
'k}nzd,0.0
'flest,0.0
'bANk,0.0
'sOk,0.0
'lirs,0.0
'vas,0.0
'sxin,0.0
tsiN,0.0
'fus,0.0
h}t,0.0
'br},0.0
'start,0.0
zKls,0.0
'boxt,0.0
rOnt,0.0
'fy,0.0
'pOft,0.0
z@nt,0.0
jIN,0.0
'huv,0.0
'Zur,0.0
'spEl,0.0
'pEgd,0.0
'drINk,0.0
'gIm,0.0
'red,0.0
'kajt,0.0
brots,0.0
flIk,0.0
'sx}rft,0.0
'sat,0.0
klAn,0.0
flKt,0.0
'xArf,0.0
s}xt,0.0
'nOst,0.0
'l}x,0.0
'xlAnz,0.0
vluts,0.0
'x|t,0.0
zaG,0.0
'fl|rs,0.0
mak,0.0
'zEt,0.0
'brif,0.0
fux,0.0
'j|xt,0.0
'tENg,0.0
'fIt,0.0
'kop,0.0
kKk,0.0
xly,0.0
vAzd,0.0
dOk,0.0
'knus,0.0
'stEn,0.0
pIk,0.0
'sxENk,0.0
'lKfs,0.0
spAl,0.0
'zLl,0.0
'wOlk,0.0
t@s,0.0
'fam,0.0
vOrmt,0.0
'hArp,0.0
'p}ts,0.0
'pu,0.0
kwes,0.0
'lov,0.0
'blAN,0.0
trKn,0.0
p}N,0.0
'kwel,0.0
'As,0.0
'tEm,0.0
v@,0.0
blum,0.0
rOnd,0.0
'ses,0.0
'sxIl,0.0
vEN,0.0
'spr|k,0.0
'wAst,0.0
ur,0.0
lOGz,0.0
b}rxt,0.0
GrLs,0.0
pral,0.0
'zer,0.0
sp},0.0
mEn,0.0
kwOd,0.0
'vru,0.0
'rANk,0.0
his,0.0
'GlOt,0.0
Spi,0.0
'hust,0.0
tS@r,0.0
'sI,0.0
rOts,0.0
malz,0.0
bran,0.0
nun,0.0
'GKn,0.0
xlIt,0.0
Gy,0.0
'SAr,0.0
'lKn,0.0
zwar,0.0
zer,0.0
'bIn,0.0
'stLkt,0.0
sfIG,0.0
'krEs,0.0
h@,0.0
'sport,0.0
'xlu,0.0
sor,0.0
drom,0.0
'xy,0.0
wErkt,0.0
lAzd,0.0
stort,0.0
'sxrO,0.0
is,0.0
'vris,0.0
'fas,0.0
Gis,0.0
'mAnz,0.0
zINk,0.0
'zOts,0.0
'wIp,0.0
'_Oj,0.0
'mEst,0.0
'liz,0.0
'jONk,0.0
'prok,0.0
'kErm,0.0
des,0.0
trIm,0.0
'lAv,0.0
stOrt,0.0
'mKN,0.0
'Snit,0.0
'kat,0.0
'ruv,0.0
krAxt,0.0
s@rz,0.0
'klOts,0.0
'Gral,0.0
'GEst,0.0
'wom,0.0
'stO,0.0
'dus,0.0
'h}xt,0.0
'slE,0.0
'hEmd,0.0
'dr}g,0.0
'fres,0.0
'dIGd,0.0
'fezd,0.0
SEr,0.0
'klAk,0.0
'nIs,0.0
sEst,0.0
brakt,0.0
'lMw,0.0
'dEn,0.0
tAns,0.0
drOG,0.0
'vOr,0.0
'sKs,0.0
frem,0.0
'kLs,0.0
sINk,0.0
flArt,0.0
'knops,0.0
ny,0.0
k),0.0
het,0.0
'xrEs,0.0
'kuN,0.0
'kojs,0.0
n@rz,0.0
's<,0.0
s@s,0.0
sxOps,0.0
lOft,0.0
'n|z,0.0
'rIps,0.0
glAs,0.0
'nOks,0.0
jot,0.0
'wMw,0.0
'tAzd,0.0
prOpt,0.0
'dAx,0.0
'ka,0.0
sA,0.0
'boG,0.0
bOnts,0.0
l@l,0.0
trAr,0.0
ik,0.0
'bErt,0.0
'vlEG,0.0
sxrKf,0.0
wat,0.0
hup,0.0
zAN,0.0
'rONk,0.0
'da,0.0
'Ol,0.0
'ror,0.0
mwa,0.0
stEmt,0.0
lex,0.0
nes,0.0
'Grik,0.0
'zol,0.0
sprEk,0.0
'mu,0.0
'bly,0.0
'vKnz,0.0
zOt,0.0
'kLst,0.0
xEn,0.0
'tOf,0.0
'sErf,0.0
'bluts,0.0
'jer,0.0
'xOlf,0.0
'swit,0.0
drANk,0.0
'sxIlt,0.0
'SwA,0.0
'zwKn,0.0
'prM,0.0
wEx,0.0
stOnts,0.0
'dit,0.0
'rKts,0.0
sxAlk,0.0
'klin,0.0
sprK,0.0
word,0.0
'xON,0.0
vIts,0.0
wajt,0.0
'dAmp,0.0
'vlo,0.0
stof,0.0
'u,0.0
'wekt,0.0
'plEnz,0.0
'na,0.0
'ksit,0.0
krIpt,0.0
sfy,0.0
kl@t,0.0
dOf,0.0
GEl,0.0
'breks,0.0
g),0.0
'wrut,0.0
'tum,0.0
wOnt,0.0
's},0.0
zOrG,0.0
'pak,0.0
Om,0.0
'kliv,0.0
'wLf,0.0
nOm,0.0
t|,0.0
'ZAnt,0.0
tret,0.0
'mArl,0.0
'lIxt,0.0
'klEm,0.0
'dwErG,0.0
lINs,0.0
'smA,0.0
'briks,0.0
p@rt,0.0
nIx,0.0
'truN,0.0
tr}k,0.0
'kEnt,0.0
'burt,0.0
'rAk,0.0
'sKm,0.0
'zK,0.0
'stOrt,0.0
'tind,0.0
'pOz,0.0
'hen,0.0
xIft,0.0
'xel,0.0
'tost,0.0
'j}t,0.0
sov,0.0
'slAt,0.0
'ar,0.0
mAN,0.0
'bAz,0.0
'lev,0.0
